,address,baths,bedrooms,list_url,price,sqft,zipcode,price/sqft,link,neighborhood,area,sub_area,median,mean,occ_yr%,revpar,yearly_revenue,yearly_cost,Expected_profit,latitude,longitude
749,"679 Halsey St # 1LH, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1LH-Brooklyn-NY-11233/2096434096_zpid/,3112,1125,11233,2.77,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37344,1566,40.684848,-73.925407
750,"679 Halsey St # 1LH, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1LH-Brooklyn-NY-11233/2096434096_zpid/,3112,1125,11233,2.77,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37344,1566,40.684848,-73.925407
751,"679 Halsey St # 1LH, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1LH-Brooklyn-NY-11233/2096434096_zpid/,3112,1125,11233,2.77,"/b/679-Halsey-St-Brooklyn-NY/40.684848,-73.925407_ll/",Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37344,1566,40.684848,-73.925407
752,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
753,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
754,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
755,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
756,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
757,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
758,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
759,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
760,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
761,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
762,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
763,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
764,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
765,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
766,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
767,"679 Halsey St # 1RKA, Brooklyn, NY 11233 ",1.5,4,http://www.zillow.com/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,3116,1125,11233,2.77,/homedetails/679-Halsey-St-1RKA-Brooklyn-NY-11233/2096457382_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,37392,1518,40.684848,-73.925407
768,"959 Metropolitan Ave # 3J, Brooklyn, NY 11211 ",1.0,2,http://www.zillow.com/homedetails/959-Metropolitan-Ave-3J-Brooklyn-NY-11211/2096182285_zpid/,2395,825,11211,2.9,/homedetails/959-Metropolitan-Ave-3J-Brooklyn-NY-11211/2096182285_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,28740,1496,40.714761,-73.937239
769,"959 Metropolitan Ave # 3J, Brooklyn, NY 11211 ",1.0,2,http://www.zillow.com/homedetails/959-Metropolitan-Ave-3J-Brooklyn-NY-11211/2096182285_zpid/,2395,825,11211,2.9,/homedetails/959-Metropolitan-Ave-3J-Brooklyn-NY-11211/2096182285_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,28740,1496,40.714761,-73.937239
770,"959 Metropolitan Ave APT 1R, Brooklyn, NY 11211 ",1.0,2,http://www.zillow.com/homedetails/959-Metropolitan-Ave-APT-1R-Brooklyn-NY-11211/2096223411_zpid/,2395,900,11211,2.66,/homedetails/959-Metropolitan-Ave-APT-1R-Brooklyn-NY-11211/2096223411_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,28740,1496,40.714761,-73.937239
771,"959 Metropolitan Ave APT 1R, Brooklyn, NY 11211 ",1.0,2,http://www.zillow.com/homedetails/959-Metropolitan-Ave-APT-1R-Brooklyn-NY-11211/2096223411_zpid/,2395,900,11211,2.66,/homedetails/959-Metropolitan-Ave-APT-1R-Brooklyn-NY-11211/2096223411_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,28740,1496,40.714761,-73.937239
772,"1589 2nd Ave APT 3N, New York, NY 10028 ",1.0,2,http://www.zillow.com/homedetails/1589-2nd-Ave-APT-3N-New-York-NY-10028/2104305018_zpid/,2995,697,10028,4.3,/homedetails/1589-2nd-Ave-APT-3N-New-York-NY-10028/2104305018_zpid/,Upper East Side,Manhattan,Upper Manhattan,275.0,274.181481481,55.11,151,37423,35940,1483,40.775691,-73.95369
773,"1589 2nd Ave APT 3N, New York, NY 10028 ",1.0,2,http://www.zillow.com/homedetails/1589-2nd-Ave-APT-3N-New-York-NY-10028/2104305018_zpid/,2995,697,10028,4.3,/homedetails/1589-2nd-Ave-APT-3N-New-York-NY-10028/2104305018_zpid/,Upper East Side,Manhattan,Upper Manhattan,275.0,274.181481481,55.11,151,37423,35940,1483,40.775691,-73.95369
774,"235 W 63rd St PH A, New York, NY 10023 ",2.0,4,http://www.zillow.com/homedetails/235-W-63rd-St-PH-A-New-York-NY-10023/2096669181_zpid/,5400,1629,10023,3.31,/homedetails/235-W-63rd-St-PH-A-New-York-NY-10023/2096669181_zpid/,Upper West Side,Manhattan,Upper Manhattan,675.0,604.290322581,44.16,267,66172,64800,1372,40.773946,-73.987859
775,"113 Sullivan St # 546, New York, NY 10012 ",1.0,0,http://www.zillow.com/homedetails/113-Sullivan-St-546-New-York-NY-10012/2096385090_zpid/,2150,392,10012,5.48,"/b/113-Sullivan-St-New-York-NY/40.725887,-74.00254_ll/",Soho,Manhattan,Lower Manhattan,215.0,207.126262626,52.57,109,27014,25800,1214,40.725887,-74.00254
776,"113 Sullivan St # 546, New York, NY 10012 ",1.0,0,http://www.zillow.com/homedetails/113-Sullivan-St-546-New-York-NY-10012/2096385090_zpid/,2150,392,10012,5.48,"/b/113-Sullivan-St-New-York-NY/40.725887,-74.00254_ll/",Soho,Manhattan,Lower Manhattan,215.0,207.126262626,52.57,109,27014,25800,1214,40.725887,-74.00254
777,"113 Sullivan St # 546, New York, NY 10012 ",1.0,0,http://www.zillow.com/homedetails/113-Sullivan-St-546-New-York-NY-10012/2096385090_zpid/,2150,392,10012,5.48,"/b/113-Sullivan-St-New-York-NY/40.725887,-74.00254_ll/",Soho,Manhattan,Lower Manhattan,215.0,207.126262626,52.57,109,27014,25800,1214,40.725887,-74.00254
778,"73 Monroe St APT 6, New York, NY 10002 ",1.0,2,http://www.zillow.com/homedetails/73-Monroe-St-APT-6-New-York-NY-10002/2096693559_zpid/,2711,564,10002,4.81,"/b/73-Monroe-St-New-York-NY/40.711941,-73.992742_ll/",Lower East Side,Manhattan,Lower Manhattan,250.0,279.188657407,54.52,136,33706,32532,1174,40.711941,-73.992742
779,"73 Monroe St APT 6, New York, NY 10002 ",1.0,2,http://www.zillow.com/homedetails/73-Monroe-St-APT-6-New-York-NY-10002/2096693559_zpid/,2711,564,10002,4.81,"/b/73-Monroe-St-New-York-NY/40.711941,-73.992742_ll/",Lower East Side,Manhattan,Lower Manhattan,250.0,279.188657407,54.52,136,33706,32532,1174,40.711941,-73.992742
780,"73 Monroe St APT 6, New York, NY 10002 ",1.0,2,http://www.zillow.com/homedetails/73-Monroe-St-APT-6-New-York-NY-10002/2096693559_zpid/,2711,564,10002,4.81,"/b/73-Monroe-St-New-York-NY/40.711941,-73.992742_ll/",Lower East Side,Manhattan,Lower Manhattan,250.0,279.188657407,54.52,136,33706,32532,1174,40.711941,-73.992742
781,"73 Monroe St APT 6, New York, NY 10002 ",1.0,2,http://www.zillow.com/homedetails/73-Monroe-St-APT-6-New-York-NY-10002/2096693559_zpid/,2711,564,10002,4.81,"/b/73-Monroe-St-New-York-NY/40.711941,-73.992742_ll/",Lower East Side,Manhattan,Lower Manhattan,250.0,279.188657407,54.52,136,33706,32532,1174,40.711941,-73.992742
782,"73 Monroe St APT 6, New York, NY 10002 ",1.0,2,http://www.zillow.com/homedetails/73-Monroe-St-APT-6-New-York-NY-10002/2096693559_zpid/,2711,564,10002,4.81,"/b/73-Monroe-St-New-York-NY/40.711941,-73.992742_ll/",Lower East Side,Manhattan,Lower Manhattan,250.0,279.188657407,54.52,136,33706,32532,1174,40.711941,-73.992742
783,"426 St Nicholas Ave APT 4A, New York, NY 10027 ",1.0,1,http://www.zillow.com/homedetails/426-St-Nicholas-Ave-APT-4A-New-York-NY-10027/2096205258_zpid/,1525,544,10027,2.8,/homedetails/426-St-Nicholas-Ave-APT-4A-New-York-NY-10027/2096205258_zpid/,Harlem,Manhattan,Upper Manhattan,138.0,139.351140065,56.32,78,19331,18300,1031,40.814527,-73.948874
784,"Hancock StIncomplete address or missing price?Sometimes listing partners send Zillow listings that do not include a full address or price.To get more details on this property, please contact the listing agent, brokerage, or listing provider. Brooklyn, NY 11221 ",1.0,2,http://www.zillow.com/homedetails/Hancock-St-Brooklyn-NY-11221/2096186818_zpid/,1650,2880,11221,0.57,/homedetails/Hancock-St-Brooklyn-NY-11221/2096186818_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,150.0,152.242808386,55.86,84,20818,19800,1018,40.689409,-73.913947
785,"272 Dean St # 3QWS, Brooklyn, NY 11217 ",3.0,3,http://www.zillow.com/homedetails/272-Dean-St-3QWS-Brooklyn-NY-11217/2096260262_zpid/,3800,1746,11217,2.18,/homedetails/272-Dean-St-3QWS-Brooklyn-NY-11217/2096260262_zpid/,Fort Greene,Brooklyn,Brooklyn,327.0,338.880952381,57.35,188,46593,45600,993,40.684328,-73.982876
786,"300 E 46th St APT 2G, New York, NY 10017 ",1.0,1,http://www.zillow.com/homedetails/300-E-46th-St-APT-2G-New-York-NY-10017/2104982102_zpid/,2582,680,10017,3.8,/homedetails/300-E-46th-St-APT-2G-New-York-NY-10017/2104982102_zpid/,Midtown,Manhattan,Midtown,240.0,229.969026549,56.1,129,31971,30984,987,40.752253,-73.9704
787,"300 E 46th St APT 2G, New York, NY 10017 ",1.0,1,http://www.zillow.com/homedetails/300-E-46th-St-APT-2G-New-York-NY-10017/2104982102_zpid/,2582,680,10017,3.8,/homedetails/300-E-46th-St-APT-2G-New-York-NY-10017/2104982102_zpid/,Midtown,Manhattan,Midtown,240.0,229.969026549,56.1,129,31971,30984,987,40.752253,-73.9704
788,"300 E 46th St APT 2G, New York, NY 10017 ",1.0,1,http://www.zillow.com/homedetails/300-E-46th-St-APT-2G-New-York-NY-10017/2104982102_zpid/,2582,680,10017,3.8,/homedetails/300-E-46th-St-APT-2G-New-York-NY-10017/2104982102_zpid/,Midtown,Manhattan,Midtown,240.0,229.969026549,56.1,129,31971,30984,987,40.752253,-73.9704
789,"466 3rd St APT 4R, Brooklyn, NY 11215 ",2.0,4,http://www.zillow.com/homedetails/466-3rd-St-APT-4R-Brooklyn-NY-11215/2097186176_zpid/,4600,1735,11215,2.65,/homedetails/466-3rd-St-APT-4R-Brooklyn-NY-11215/2097186176_zpid/,Park Slope,Brooklyn,Brooklyn,375.0,412.708333333,60.36,226,56011,55200,811,40.670933,-73.980019
790,"421 E 72nd St APT 5C, New York, NY 10021 ",1.0,1,http://www.zillow.com/homedetails/421-E-72nd-St-APT-5C-New-York-NY-10021/2096186990_zpid/,2000,506,10021,3.95,/homedetails/421-E-72nd-St-APT-5C-New-York-NY-10021/2096186990_zpid/,Upper East Side,Manhattan,Upper Manhattan,175.0,177.77366924,57.3,100,24784,24000,784,40.767537,-73.954641
791,"115 W 16th St APT 42, New York, NY 10011 ",1.0,2,http://www.zillow.com/homedetails/115-W-16th-St-APT-42-New-York-NY-10011/2096205381_zpid/,4500,870,10011,5.17,/homedetails/115-W-16th-St-APT-42-New-York-NY-10011/2096205381_zpid/,Chelsea,Manhattan,Lower Manhattan,400.0,384.899641577,57.4,221,54772,54000,772,40.739263,-73.99669
792,"194 Montrose Ave # 4VB, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/194-Montrose-Ave-4VB-Brooklyn-NY-11206/2096200186_zpid/,4583,1783,11206,2.57,"/b/194-Montrose-Ave-Brooklyn-NY/40.707251,-73.94175_ll/",Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,54996,767,40.707251,-73.94175
793,"144 Sullivan St APT 1, New York, NY 10012 ",2.0,2,http://www.zillow.com/homedetails/144-Sullivan-St-APT-1-New-York-NY-10012/2126452965_zpid/,4050,1200,10012,3.38,/homedetails/144-Sullivan-St-APT-1-New-York-NY-10012/2126452965_zpid/,Soho,Manhattan,Lower Manhattan,399.0,385.278996865,51.69,199,49319,48600,719,40.727154,-74.002115
794,"144 Sullivan St APT 1, New York, NY 10012 ",2.0,2,http://www.zillow.com/homedetails/144-Sullivan-St-APT-1-New-York-NY-10012/2126452965_zpid/,4050,1200,10012,3.38,/homedetails/144-Sullivan-St-APT-1-New-York-NY-10012/2126452965_zpid/,Soho,Manhattan,Lower Manhattan,399.0,385.278996865,51.69,199,49319,48600,719,40.727154,-74.002115
795,"408 W 51st St APT 501, New York, NY 10019 ",1.0,1,http://www.zillow.com/homedetails/408-W-51st-St-APT-501-New-York-NY-10019/2096429708_zpid/,2275,565,10019,4.03,/homedetails/408-W-51st-St-APT-501-New-York-NY-10019/2096429708_zpid/,Hell's Kitchen,Manhattan,Midtown,200.0,202.658354115,56.68,113,28005,27300,705,40.764205,-73.989297
796,"408 W 51st St APT 501, New York, NY 10019 ",1.0,1,http://www.zillow.com/homedetails/408-W-51st-St-APT-501-New-York-NY-10019/2096429708_zpid/,2275,565,10019,4.03,/homedetails/408-W-51st-St-APT-501-New-York-NY-10019/2096429708_zpid/,Hell's Kitchen,Manhattan,Midtown,200.0,202.658354115,56.68,113,28005,27300,705,40.764205,-73.989297
797,"132 E 45th St, New York, NY 10017 ",1.0,1,http://www.zillow.com/homedetails/132-E-45th-St-New-York-NY-10017/2109638751_zpid/,2610,673,10017,3.88,/homedetails/132-E-45th-St-New-York-NY-10017/2109638751_zpid/,Midtown,Manhattan,Midtown,240.0,229.969026549,56.1,129,31971,31320,651,40.75384,-73.97603
798,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
799,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
800,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
801,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
802,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
803,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
804,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
805,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
806,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
807,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
808,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
809,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
810,"808 Bergen St # 2G, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-2G-Brooklyn-NY-11238/2096248300_zpid/,1970,784,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23640,648,40.677655,-73.96115
811,"155 New York Ave # 1, Brooklyn, NY 11216 ",1.0,3,http://www.zillow.com/homedetails/155-New-York-Ave-1-Brooklyn-NY-11216/2096667179_zpid/,2200,1100,11216,2.0,/homedetails/155-New-York-Ave-1-Brooklyn-NY-11216/2096667179_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,189.0,203.624615385,57.69,109,27014,26400,614,40.674742,-73.947111
812,"155 New York Ave # 1, Brooklyn, NY 11216 ",1.0,3,http://www.zillow.com/homedetails/155-New-York-Ave-1-Brooklyn-NY-11216/2096667179_zpid/,2200,1100,11216,2.0,/homedetails/155-New-York-Ave-1-Brooklyn-NY-11216/2096667179_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,189.0,203.624615385,57.69,109,27014,26400,614,40.674742,-73.947111
813,"1910 3rd Ave # 6FS, New York, NY 10029 ",1.0,2,http://www.zillow.com/homedetails/1910-3rd-Ave-6FS-New-York-NY-10029/2096188549_zpid/,2200,893,10029,2.46,/homedetails/1910-3rd-Ave-6FS-New-York-NY-10029/2096188549_zpid/,East Harlem,Manhattan,Upper Manhattan,194.5,200.578828829,56.07,109,27014,26400,614,40.79131,-73.945271
814,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
815,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
816,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
817,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
818,"808 Bergen St APT 2A, Brooklyn, NY 11238 ",1.0,2,http://www.zillow.com/homedetails/808-Bergen-St-APT-2A-Brooklyn-NY-11238/2096413653_zpid/,1974,785,11238,2.51,"/b/808-Bergen-St-Brooklyn-NY/40.677655,-73.96115_ll/",Clinton Hill,Brooklyn,Brooklyn,180.0,199.264094955,54.45,98,24288,23688,600,40.677655,-73.96115
